계열,모집단위,모집인원,지원인원,경쟁률,최종추합번호,환산 평균,환산 70%,수능 전형,단과 대학
인문·사회계,국제관계학과,7 ,76,10.86 ,21,533.60,-1,다,해양인문사회과학대학
인문·사회계,국제무역경제학부,18 ,162,9.00 ,46,537.61,-1,다,해양인문사회과학대학
자연계,기계시스템공학전공,14 ,89,6.36 ,32,568.65,-1,다,해양과학기술융합대학
자연계,기관시스템공학부,79 ,160,2.03 ,남13 여3,526.72,-1,가,해사대학
자연계,나노반도체공학전공,7 ,45,6.43 ,18,570.01,-1,다,해양과학기술융합대학
자연계,냉동공조공학전공,9 ,60,6.67 ,48,568.16,-1,다,해양과학기술융합대학
자연계,데이터사이언스전공,8 ,40,5.00 ,8,569.78,-1,다,해양과학기술융합대학
인문·사회계,동아시아학과,13 ,129,9.92 ,29,525.20,-1,다,해양인문사회과학대학
자연계,물류시스템공학과,7 ,23,3.29 ,5,562.48,-1,가,해양과학기술융합대학
자연계,에너지자원공학과,18 ,114,6.33 ,22,557.24,-1,다,해양과학기술융합대학
자연계,전기전자공학전공,6 ,59,9.83 ,25,577.38,-1,다,해양과학기술융합대학
자연계,전자정보통신공학전공,21 ,117,5.57 ,30,566.97,-1,다,해양과학기술융합대학
자연계,전파융합공학전공,19 ,90,4.74 ,13,554.15,-1,다,해양과학기술융합대학
자연계,조선해양시스템공학부,23 ,74,3.22 ,14,546.06,-1,가,해양과학기술융합대학
자연계,지능제어시스템공학전공,14 ,118,8.43 ,14,562.41,-1,다,해양과학기술융합대학
자연계,컴퓨터공학전공,5 ,56,11.20 ,30,574.27,-1,다,해양과학기술융합대학
자연계,토목공학과,9 ,35,3.89 ,5,542.44,-1,가,해양과학기술융합대학
자연계,항해융합학부,28 ,54,1.93 ,남3 여1,563.71,-1,가,해사대학
인문·사회계,해사법학부,11 ,39,3.55 ,3,544.56,-1,가,해양인문사회과학대학
자연계,해사인공지능·보안학부,13 ,29,2.23 ,남3 여1,550.44,-1,가,해사대학
자연계,해양경찰학부(기관전공),13 ,41,3.15 ,남1 여1,526.45,-1,가,해사대학
자연계,해양경찰학부(항해전공),4 ,11,2.75 ,남13 여3,546.75,-1,가,해사대학
자연계,해양공간건축학부,15 ,99,6.60 ,25,550.48,-1,다,해양과학기술융합대학
자연계,해양공학과,12 ,43,3.58 ,3,555.59,-1,가,해양과학기술융합대학
자연계,"해양생물공학전공, 수산바이오공학전공",8 ,50,6.25 ,13,563.91,-1,다,해양과학기술융합대학
예체능,해양스포츠과학과,6 ,34,5.67 ,-,520.61,-1,가,해양과학기술융합대학
자연계,해양신소재융합공학과,8 ,34,4.25 ,14,547.89,-1,가,해양과학기술융합대학
인문·사회계,해양영어영문학과,8 ,41,5.13 ,4,531.07,-1,가,해양인문사회과학대학
인문·사회계,해양행정학과,9 ,32,3.56 ,6,531.23,-1,가,해양인문사회과학대학
자연계,해양환경학전공,7 ,49,7.00 ,6,563.11,-1,다,해양과학기술융합대학
인문·사회계,해운경영학부,20 ,134,6.70 ,60,534.20,-1,다,해양인문사회과학대학
자연계,환경공학과,15 ,63,4.20 ,8,545.80,-1,가,해양과학기술융합대학
